date,article_count,avg_sentiment,median_sentiment,sentiment_std,avg_relevance,bullish_share,bearish_share,neutral_share,weighted_sentiment
2025-11-09,5,0.212989,0.141753,0.11855877836752533,0.7685904,0.4,0.0,0.6,0.22535736414610433
2025-11-10,13,0.1722356923076923,0.146026,0.19480874172821602,0.7434576923076922,0.46153846153846156,0.0,0.5384615384615384,0.19462573308584113
2025-11-11,8,0.200874875,0.1316535,0.13276985906601962,0.74003775,0.375,0.0,0.625,0.2137158451967484
2025-11-12,7,0.21279742857142855,0.227526,0.19444381595622692,0.6662271428571429,0.5714285714285714,0.0,0.42857142857142855,0.24094009014793327
2025-11-13,11,0.17051827272727274,0.127157,0.19648811619133147,0.7814285454545454,0.45454545454545453,0.0,0.5454545454545454,0.20381143022185247
2025-11-14,6,0.05677833333333334,0.088308,0.24714591598379013,0.7889186666666667,0.5,0.16666666666666666,0.3333333333333333,0.04435633803569105
2025-11-15,2,0.17776350000000002,0.17776350000000002,0.09156679262975198,0.5871470000000001,0.5,0.0,0.5,0.17716547992581072
2025-11-16,5,-0.0189766,-0.102452,0.12915203631882852,0.6799798,0.0,0.0,1.0,-0.0020757479080996196
2025-11-17,23,0.13499856521739131,0.120183,0.12422219354477324,0.675023,0.21739130434782608,0.0,0.782608695652174,0.14090651434305396
2025-11-18,16,0.07351125,0.11534900000000001,0.16156097012480047,0.7320845,0.25,0.0625,0.6875,0.07229776109776262
2025-11-19,17,0.07867611764705883,0.199822,0.3085448242390971,0.8422374705882353,0.5294117647058824,0.29411764705882354,0.17647058823529413,0.06423123062435165
2025-11-20,12,0.08765491666666665,0.1368665,0.24270277638238857,0.7051742500000001,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.10377274175000008
2025-11-21,30,0.22405006666666666,0.292868,0.18667552060265233,0.7322215,0.6666666666666666,0.03333333333333333,0.3,0.25147724776409874
2025-11-22,4,0.0379695,0.0673135,0.10701528538951807,0.6034875,0.0,0.0,1.0,0.038255344135131215
2025-11-23,6,0.2347621666666667,0.24952449999999998,0.12077559142544766,0.7776071666666667,0.6666666666666666,0.0,0.3333333333333333,0.26030302682459844
2025-11-24,16,0.1471841875,0.164834,0.2750213876740544,0.66704175,0.5,0.0625,0.4375,0.13373675053360606
2025-11-25,8,0.2664045,0.28871749999999996,0.2704253908329298,0.926185875,0.75,0.0,0.25,0.28460502208546956
2025-11-26,8,0.148813125,0.113647,0.16497639480278686,0.656057875,0.25,0.0,0.75,0.15549730007527918
2025-11-27,8,0.155664625,0.126218,0.16133026838395603,0.677597,0.375,0.0,0.625,0.19451996868547974
2025-11-28,12,0.3304774166666667,0.37853749999999997,0.2028523480557218,0.8078748333333333,0.75,0.0,0.25,0.35995820756959257
2025-11-29,4,-0.056086749999999984,-0.057998999999999995,0.3121574253389626,0.78241975,0.25,0.5,0.25,-0.05038959604802921
2025-11-30,6,0.23637299999999997,0.147092,0.1856951135770675,0.7200718333333334,0.3333333333333333,0.0,0.6666666666666666,0.28152208820809776
2025-12-01,15,0.06895346666666667,0.129299,0.22146358182259954,0.6830564666666666,0.3333333333333333,0.2,0.4666666666666667,0.0745671391746334
2025-12-02,14,0.1541455714285714,0.1320445,0.194515548596117,0.8324720714285715,0.35714285714285715,0.07142857142857142,0.5714285714285714,0.16654094796710894
2025-12-03,12,0.14801224999999998,0.08492949999999999,0.22830835936837104,0.7041723333333333,0.4166666666666667,0.08333333333333333,0.5,0.19071283226253327
2025-12-04,19,0.20840684210526317,0.135472,0.14694662276950285,0.7310343157894736,0.47368421052631576,0.0,0.5263157894736842,0.22797622444298818
2025-12-05,12,0.07496216666666668,0.120834,0.24851301365113596,0.7051967499999999,0.25,0.08333333333333333,0.6666666666666666,0.06576077221983323
2025-12-06,5,-0.05323359999999999,-0.134318,0.18195924399793487,0.817357,0.2,0.4,0.4,-0.06176718571811339
2025-12-07,5,0.1114396,0.072719,0.12314141842126068,0.6780695999999999,0.4,0.0,0.6,0.1305405030648771
2025-12-08,21,0.1379644761904762,0.107341,0.11559479057406483,0.6705649523809524,0.3333333333333333,0.0,0.6666666666666666,0.13458061032033827
2025-12-09,28,0.27435775,0.2696145,0.18813508091274816,0.8020857857142857,0.7857142857142857,0.03571428571428571,0.17857142857142858,0.2993813430614075
2025-12-10,17,0.13675311764705883,0.111543,0.12816297366092244,0.6316963529411764,0.29411764705882354,0.0,0.7058823529411765,0.14823425700573936
2025-12-11,25,0.13608044,0.14609,0.16122477703299823,0.6836267600000001,0.44,0.08,0.48,0.12352045889707419
2025-12-12,28,0.0986322142857143,0.11591399999999999,0.14488489020479703,0.6586229285714286,0.21428571428571427,0.07142857142857142,0.7142857142857143,0.10426568334141116
2025-12-13,14,0.04614392857142857,0.053411,0.15392251030530532,0.6868092142857142,0.14285714285714285,0.07142857142857142,0.7857142857142857,0.04209642442146286
2025-12-14,6,0.12876516666666665,0.142209,0.13812759918049203,0.8027084999999999,0.5,0.0,0.5,0.14034196284537498
2025-12-15,29,0.18238624137931037,0.138801,0.14672956971406742,0.808503724137931,0.41379310344827586,0.0,0.5862068965517241,0.19963974764251613
2025-12-16,35,0.014008228571428574,0.092402,0.22894967829879712,0.7059266285714286,0.17142857142857143,0.2,0.6285714285714286,-0.006844589382984035
2025-12-17,26,0.13108603846153846,0.1329755,0.13001662662612984,0.6985543846153845,0.3076923076923077,0.038461538461538464,0.6538461538461539,0.13805574187269382
2025-12-18,24,0.047021375,0.0637895,0.17203506509020883,0.6710280416666667,0.16666666666666666,0.08333333333333333,0.75,0.04851151409848558
2025-12-19,25,0.12320716,0.135009,0.12842795311629007,0.69390964,0.32,0.04,0.64,0.12699084152547585
2025-12-20,12,-0.018874750000000006,0.037095,0.18539931397986492,0.7200489999999999,0.08333333333333333,0.3333333333333333,0.5833333333333334,-0.023637741244345877
2025-12-21,5,0.028100400000000005,0.024323,0.09156447825876582,0.7083192,0.0,0.0,1.0,0.018641309674225975
2025-12-22,14,0.0749627857142857,0.0816265,0.14167432206414526,0.6552724285714285,0.14285714285714285,0.0,0.8571428571428571,0.0731097325592169
2025-12-23,22,-0.014552454545454542,0.040521,0.2610570322259883,0.7516503181818183,0.22727272727272727,0.3181818181818182,0.45454545454545453,-0.04872850115978132
2025-12-24,15,0.059506333333333335,0.108938,0.1974079226082981,0.6532014666666667,0.2,0.2,0.6,0.04832637932941976
2025-12-25,11,-0.007731090909090907,0.073916,0.17389562911496917,0.7162633636363637,0.0,0.2727272727272727,0.7272727272727273,-0.035522409877296275
2025-12-26,15,0.08230146666666667,0.14302,0.19004927982569855,0.6024381333333333,0.3333333333333333,0.06666666666666667,0.6,0.0822563559513497
2025-12-27,11,0.10408372727272729,0.107627,0.08795725143055677,0.7405386363636364,0.18181818181818182,0.0,0.8181818181818182,0.10219866832422346
2025-12-28,4,0.06997125000000001,0.063694,0.21069361448855065,0.79196025,0.25,0.25,0.5,0.08506674894068232
2025-12-29,19,0.07006205263157896,0.076956,0.16166278343118834,0.6895368947368421,0.3684210526315789,0.05263157894736842,0.5789473684210527,0.06081813178478828
2025-12-30,20,0.0741928,0.08189099999999999,0.23128174861037715,0.82199735,0.3,0.2,0.5,0.05625776566651948
2025-12-31,19,0.12682105263157895,0.106968,0.22649152979170314,0.7258494736842106,0.3684210526315789,0.10526315789473684,0.5263157894736842,0.14225838127130896
2026-01-01,17,-0.007897882352941176,0.044859,0.17938408096974573,0.6876327058823529,0.058823529411764705,0.29411764705882354,0.6470588235294118,-0.006515184239944789
2026-01-02,18,0.10505550000000001,0.1174905,0.21755945588444392,0.8191538333333334,0.3888888888888889,0.1111111111111111,0.5,0.10614348815501959
2026-01-03,8,0.140092,0.1446365,0.1681589897133917,0.822857125,0.5,0.0,0.5,0.1425290315595493
2026-01-04,5,0.1887254,0.133736,0.1878045649293435,0.7023914,0.2,0.0,0.8,0.17442628197953453
2026-01-05,23,0.10571826086956522,0.120613,0.10958626370507366,0.7120365652173912,0.17391304347826086,0.0,0.8260869565217391,0.096972954140362
2026-01-06,25,0.16106035999999999,0.147933,0.17270493779779428,0.79498764,0.44,0.08,0.48,0.15536516216634513
2026-01-07,18,0.1227341111111111,0.1555855,0.25981378593634163,0.714985,0.5,0.16666666666666666,0.3333333333333333,0.10337954733836685
2026-01-08,25,0.17625332,0.147214,0.19588760648450088,0.72245628,0.48,0.04,0.48,0.19768605103378714
2026-01-09,35,0.2163382857142857,0.22533,0.12649441431438582,0.6968290571428571,0.5714285714285714,0.02857142857142857,0.4,0.22455265491626827
2026-01-10,16,0.17682525,0.120363,0.17246071158402038,0.6915579374999999,0.375,0.0,0.625,0.20661364400515253
2026-01-11,8,0.11126587499999999,0.12243399999999999,0.11203043313752807,0.6645767499999999,0.125,0.0,0.875,0.1087132208381124
2026-01-12,35,0.11003825714285714,0.13511,0.2257549048114613,0.7292056285714286,0.45714285714285713,0.08571428571428572,0.45714285714285713,0.13375768606444816
2026-01-13,38,0.14641276315789475,0.147121,0.16272127497680666,0.7110792894736843,0.4473684210526316,0.05263157894736842,0.5,0.14673885560744893
2026-01-14,27,0.1255646296296296,0.127239,0.1489801629655511,0.6716638888888888,0.37037037037037035,0.037037037037037035,0.5925925925925926,0.13100104064058715
2026-01-15,25,0.09745624,0.130418,0.15327786631046897,0.7120662,0.28,0.08,0.64,0.09576157571787568
2026-01-16,22,0.152116,0.1438235,0.17734558580488038,0.721426,0.2727272727272727,0.045454545454545456,0.6818181818181818,0.1632718649751263
2026-01-17,11,0.16115000000000002,0.209956,0.2103882036327132,0.6738244545454545,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.17262280853982878
2026-01-18,6,0.03911233333333333,0.0029850000000000015,0.23087790083389675,0.7410208333333334,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.01673142082150186
2026-01-19,16,0.17708593749999998,0.1279345,0.17669916429437116,0.683777875,0.375,0.0,0.625,0.19749283071238596
2026-01-20,34,0.13775511764705883,0.120694,0.1948086252252902,0.7696759411764705,0.4117647058823529,0.058823529411764705,0.5294117647058824,0.153685904084729
2026-01-21,24,0.143597875,0.2040055,0.21305809443544257,0.7261402916666667,0.5416666666666666,0.125,0.3333333333333333,0.15165859740303855
2026-01-22,17,0.18794070588235295,0.223142,0.14611438113202818,0.6451748823529412,0.5882352941176471,0.0,0.4117647058823529,0.19852808959139487
2026-01-23,22,0.13458222727272726,0.154927,0.191686987299094,0.6813945454545455,0.5,0.09090909090909091,0.4090909090909091,0.13211755489417426
2026-01-24,13,0.17564823076923078,0.20284,0.13689169122165756,0.7261912307692308,0.5384615384615384,0.0,0.46153846153846156,0.17915490027812128
2026-01-25,9,0.1507923333333333,0.137652,0.13237199328502233,0.816697,0.3333333333333333,0.0,0.6666666666666666,0.17044007012270157
2026-01-26,19,0.06822315789473685,0.116094,0.1548161547729949,0.6721755263157895,0.21052631578947367,0.15789473684210525,0.631578947368421,0.05998695272702502
2026-01-27,31,0.10797216129032258,0.109292,0.223580798406914,0.7770995161290322,0.45161290322580644,0.16129032258064516,0.3870967741935484,0.10133991644740979
2026-01-28,20,0.07155495,0.11199500000000001,0.23701374009726128,0.71019255,0.4,0.2,0.4,0.07990404712975377
2026-01-29,20,0.1396626,0.1256775,0.17408310274887015,0.70452295,0.4,0.1,0.5,0.16393034198183326
2026-01-30,24,0.15606916666666668,0.14737899999999998,0.1464261469456952,0.7193245833333334,0.375,0.041666666666666664,0.5833333333333334,0.1574308246240252
2026-01-31,17,0.14363017647058823,0.135644,0.11370407041539635,0.7521594117647058,0.29411764705882354,0.0,0.7058823529411765,0.1572279440940633
2026-02-01,14,0.04612678571428571,0.107246,0.14735571563667527,0.7124702857142857,0.07142857142857142,0.07142857142857142,0.8571428571428571,0.05136809967252769
2026-02-02,30,0.017527466666666665,0.0785565,0.2470246942591847,0.7178009000000001,0.2,0.26666666666666666,0.5333333333333333,-0.00896887825825611
2026-02-03,46,0.11760113043478261,0.135323,0.28262909829587285,0.8140983695652173,0.41304347826086957,0.15217391304347827,0.43478260869565216,0.1199220160994859
2026-02-04,32,0.0712450625,0.108249,0.20442417492398204,0.72763084375,0.3125,0.15625,0.53125,0.0680177662231883
2026-02-05,26,0.15560042307692307,0.14655600000000002,0.18230456013740812,0.7236028846153846,0.46153846153846156,0.07692307692307693,0.46153846153846156,0.1645029182350604
2026-02-06,18,0.2581027777777778,0.177703,0.1974548082701623,0.7257088888888888,0.5,0.0,0.5,0.29471981000745634
2026-02-07,9,0.14582466666666666,0.14135,0.15133365368119542,0.6446563333333333,0.3333333333333333,0.0,0.6666666666666666,0.16691958212515298
2026-02-08,7,0.12361014285714286,0.116856,0.19239148787773727,0.6648135714285714,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.1484311174479634
2026-02-09,24,0.10993212499999999,0.1406525,0.18856294867838713,0.6639415833333333,0.375,0.125,0.5,0.09465476701319983
2026-02-10,24,0.14641995833333335,0.1354705,0.18083795032437172,0.6923062083333332,0.4583333333333333,0.041666666666666664,0.5,0.17666136635811863
2026-02-11,24,0.052965000000000005,0.1077235,0.1717129834292501,0.7002709583333333,0.125,0.125,0.75,0.05489924714130001
2026-02-12,19,0.08484242105263158,0.109265,0.15189072933282435,0.6689491578947369,0.2631578947368421,0.10526315789473684,0.631578947368421,0.07647807524204892
2026-02-13,21,0.12497057142857144,0.139734,0.15919993273980093,0.6839822857142858,0.42857142857142855,0.0,0.5714285714285714,0.1361897079256717
2026-02-14,9,0.14526722222222221,0.143226,0.16419162560768574,0.7453833333333333,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.13468621219655807
2026-02-15,6,0.152743,0.242091,0.18297498065254714,0.8200606666666667,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.1692607295090363
2026-02-16,10,0.20991179999999998,0.271207,0.1656139615724874,0.7919133,0.6,0.0,0.4,0.21856997221438257
2026-02-17,20,0.2646836,0.26507349999999996,0.12893576660264028,0.8108522499999999,0.65,0.0,0.35,0.27804760593745653
2026-02-18,20,0.12841715,0.1409245,0.15352140653694385,0.6673552500000001,0.35,0.05,0.6,0.1438257079856643
2026-02-19,28,0.184448,0.129733,0.14758404609301504,0.7116946428571429,0.39285714285714285,0.0,0.6071428571428571,0.20395392683599758
2026-02-20,18,0.12466827777777777,0.12628450000000002,0.15469430207796564,0.7244385,0.3888888888888889,0.05555555555555555,0.5555555555555556,0.13404636584372281
2026-02-21,23,0.1325304347826087,0.130696,0.17445682195677223,0.694376304347826,0.34782608695652173,0.08695652173913043,0.5652173913043478,0.12456304309071858
2026-02-22,24,0.11475141666666666,0.1197085,0.17509611298690553,0.7167550416666667,0.3333333333333333,0.041666666666666664,0.625,0.13968952516082173
2026-02-23,32,0.15387003124999998,0.1266205,0.1114343350549014,0.68053384375,0.25,0.0,0.75,0.1642677650424531
2026-02-24,23,0.20370639130434784,0.145968,0.18780596494102852,0.7158939130434783,0.4782608695652174,0.043478260869565216,0.4782608695652174,0.23477863710186594
2026-02-25,25,0.16990928,0.140576,0.16570118660521616,0.6355127199999999,0.44,0.04,0.52,0.19432821076021894
2026-02-26,27,0.12140944444444443,0.138491,0.20926768195457468,0.6717410370370369,0.48148148148148145,0.1111111111111111,0.4074074074074074,0.10925885195931988
2026-02-27,20,0.20768114999999998,0.1930365,0.20859328955454642,0.7551942,0.55,0.05,0.4,0.22064719909905295
2026-02-28,12,0.05834275,0.0725545,0.1650223609603614,0.6761903333333333,0.16666666666666666,0.0,0.8333333333333334,0.07501987322122321
2026-03-01,6,0.06838566666666666,0.051771,0.10620304672026441,0.698309,0.16666666666666666,0.0,0.8333333333333334,0.06534549820757479
2026-03-02,25,0.15059151999999998,0.137497,0.16928137792300132,0.7784479999999999,0.32,0.08,0.6,0.1518469798462582
2026-03-03,29,0.06708279310344828,0.122522,0.1791460959672658,0.6634468965517242,0.20689655172413793,0.06896551724137931,0.7241379310344828,0.07474617810359273
2026-03-04,18,0.12679755555555555,0.1341215,0.12325976188341255,0.7186473333333334,0.3333333333333333,0.05555555555555555,0.6111111111111112,0.13460489700696956
2026-03-05,18,0.13731700000000002,0.13942949999999998,0.1462136249280081,0.6686937222222222,0.4444444444444444,0.0,0.5555555555555556,0.1551236987526344
2026-03-06,16,0.1074633125,0.11183699999999999,0.1784384785113042,0.7603575625,0.25,0.0625,0.6875,0.13246212999862483
2026-03-07,4,0.1371255,0.1292465,0.11896320808412433,0.82226675,0.25,0.0,0.75,0.15391917872241578
2026-03-08,5,0.1263666,0.108559,0.08055056802282652,0.5656716,0.4,0.0,0.6,0.1373312752522842
2026-03-09,15,0.2251856,0.309845,0.2667598921654346,0.8233793333333334,0.6,0.13333333333333333,0.26666666666666666,0.23444205008586563
2026-03-10,13,0.15108038461538462,0.139105,0.12746236433063846,0.7189844615384615,0.23076923076923078,0.0,0.7692307692307693,0.17502612019313993
2026-03-11,26,0.1397371923076923,0.1326195,0.17055570661623,0.6986338461538462,0.3076923076923077,0.0,0.6923076923076923,0.16346172059502942
2026-03-12,22,0.13693163636363637,0.142942,0.21074986738594834,0.7983990454545455,0.4090909090909091,0.09090909090909091,0.5,0.13458187456084703
2026-03-13,22,0.10994236363636363,0.1234135,0.16854161455841318,0.6886504545454546,0.18181818181818182,0.045454545454545456,0.7727272727272727,0.11327455076793808
2026-03-14,16,0.107332,0.10527049999999999,0.08094528960229867,0.70333275,0.125,0.0,0.875,0.1120479233050608
2026-03-15,10,0.0961353,0.1139065,0.1706828545239842,0.6818004,0.2,0.0,0.8,0.11992647816927066
2026-03-16,29,0.1240018275862069,0.1308,0.13076239829828457,0.7154776206896553,0.3103448275862069,0.034482758620689655,0.6551724137931034,0.13595671678022073
2026-03-17,37,0.1960110810810811,0.129777,0.19908092284439657,0.7186485675675676,0.43243243243243246,0.0,0.5675675675675675,0.23907500415144836
2026-03-18,32,0.11466496875,0.1245705,0.15994338420193172,0.720864875,0.28125,0.03125,0.6875,0.12261553983019356
2026-03-19,23,0.11180104347826086,0.112212,0.1417605467528954,0.6992459565217392,0.21739130434782608,0.043478260869565216,0.7391304347826086,0.11536441497726402
2026-03-20,17,0.025400117647058826,0.103596,0.24197752390405045,0.7611878235294118,0.29411764705882354,0.23529411764705882,0.47058823529411764,-0.0033882264484772404
2026-03-21,11,0.08789263636363637,0.114777,0.1604101113653829,0.6692141818181818,0.2727272727272727,0.0,0.7272727272727273,0.10681675427421251
2026-03-22,9,0.08468544444444444,0.128523,0.18410413793768401,0.6959877777777778,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.10360099483420047
2026-03-23,32,0.17435209375,0.1380515,0.1918563932006402,0.7934559375,0.4375,0.0625,0.5,0.18964633350000926
2026-03-24,36,0.10414938888888889,0.1220495,0.19728463805480614,0.693045138888889,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.10906684217478219
2026-03-25,26,0.15389592307692307,0.1402895,0.1779923366426596,0.7545672307692308,0.46153846153846156,0.038461538461538464,0.5,0.16192633093314618
2026-03-26,26,0.14760415384615386,0.173126,0.18461889431121448,0.6585078846153846,0.5,0.07692307692307693,0.4230769230769231,0.1506797439381165
2026-03-27,29,0.11326610344827587,0.110866,0.21078213381057448,0.7332077241379311,0.3448275862068966,0.06896551724137931,0.5862068965517241,0.12056450003790617
2026-03-28,13,0.2002526153846154,0.213302,0.19925351429922067,0.7363424615384615,0.5384615384615384,0.07692307692307693,0.38461538461538464,0.20861437931357607
2026-03-29,12,0.09620883333333334,0.1205985,0.10763067913753056,0.6764741666666666,0.08333333333333333,0.0,0.9166666666666666,0.08998348534398333
2026-03-30,23,0.17803082608695653,0.127185,0.14754172158245218,0.6993453913043478,0.34782608695652173,0.0,0.6521739130434783,0.19565854958021614
2026-03-31,37,0.15539543243243242,0.131743,0.21086057143966808,0.774801972972973,0.43243243243243246,0.05405405405405406,0.5135135135135135,0.174482170006718
2026-04-01,20,0.12190894999999999,0.1322575,0.22230949581785037,0.8107179500000001,0.4,0.1,0.5,0.1371462137807606
2026-04-02,25,0.11593811999999999,0.123389,0.2166490062496095,0.71371024,0.44,0.12,0.44,0.11999809587207266
2026-04-03,18,0.090415,0.109527,0.15460120821687534,0.6782605555555556,0.2222222222222222,0.05555555555555555,0.7222222222222222,0.08035150066288849
2026-04-04,7,0.08558114285714287,0.131143,0.19329115818580406,0.7816707142857143,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.09192562982933077
2026-04-05,2,-0.013965499999999999,-0.013965499999999999,0.16157319239434492,0.5956945,0.0,0.0,1.0,-0.015778414839317797
2026-04-06,20,0.11921110000000001,0.11456350000000001,0.19933153979340684,0.70528785,0.4,0.05,0.55,0.13298255062489733
2026-04-07,37,0.0930688918918919,0.130912,0.21764408546980543,0.7133001081081081,0.3783783783783784,0.16216216216216217,0.4594594594594595,0.07590405572450759
2026-04-08,29,0.09280944827586207,0.129658,0.17877347628365306,0.6795284137931034,0.2413793103448276,0.10344827586206896,0.6551724137931034,0.08687744600418627
2026-04-09,19,0.12508473684210525,0.134991,0.1556205662775265,0.7306121578947369,0.3157894736842105,0.10526315789473684,0.5789473684210527,0.12073851853640254
2026-04-10,25,0.07303508,0.103843,0.1511110866754764,0.6845660800000001,0.28,0.04,0.68,0.07312321227040637
2026-04-11,1,0.135153,0.135153,0.0,0.614281,0.0,0.0,1.0,0.135153
