date,open,high,low,close,volume,return_1d,return_3d,return_5d,volatility_5d,volume_change_1d,hl_spread,sma_5,sma_10,sma_20,rsi_14,macd,macd_signal,macd_hist,next_day_return,target_up,article_count,avg_sentiment,median_sentiment,sentiment_std,avg_relevance,weighted_sentiment,bullish_share,bearish_share,neutral_share,vix,fed_funds_rate,yield_curve,cpi,unemployment,oil_wti,high_yield_spread,sp500_return_1d,vix_ma5,has_news
2026-01-06,353.68,358.62,352.0,357.56,6775412,0.010627473148671518,0.01953180690599088,0.0083189983362002,0.013831391280229548,-0.1075767592082929,0.01851437520975502,352.434,353.239,346.8295,66.19119878603954,5.59868736706062,5.489561309361305,0.10912605769931538,-0.004698512137823041,0,0,0,0,0,0,0,0,0,0,14.75,3.64,0.71,326.588,4.3,56.97,2.79,0.0061967096732129,14.812,0
2026-01-07,357.15,358.28,354.51,355.88,6333895,-0.004698512137823019,0.027129993073193193,0.006391041230699557,0.014012479407601558,-0.06516459810857256,0.010593458469146852,352.886,353.618,348.2815,66.39269406392697,5.576126871449276,5.5068744217789,0.06925244967037614,-0.010256266157131554,0,0,0,0,0,0,0,0,0,0,15.38,3.64,0.68,326.588,4.3,56.01,2.79,-0.0034399739662078,14.898,0
2026-01-08,355.0,356.35,349.5,352.23,6357646,-0.0102562661571316,-0.004437535330695241,0.004334065182059366,0.014383443341323092,0.0037498253444365748,0.019447520086307304,353.19,353.50300000000004,349.568,60.92178770949723,5.20373757293379,5.446247052009878,-0.24250947907608822,-0.006984072906907521,0,0,0,0,0,0,0,0,0,0,15.45,3.64,0.7,326.588,4.3,57.74,2.76,7.65793036485718e-05,14.998,0
2026-01-09,352.16,354.6966,349.155,349.77,4903262,-0.006984072906907501,-0.021786553305738976,0.009495497575617629,0.013379640660608741,-0.22876140005278678,0.01584355433570637,353.848,352.966,350.77000000000004,55.128205128205124,4.6564384065990225,5.288285322927707,-0.6318469163286844,-0.018783772193155485,0,0,0,0,0,0,0,0,0,0,14.49,3.64,0.64,326.588,4.3,58.96,2.74,0.0064755123918942,14.994,0
2026-01-12,342.78,346.51,337.32,343.2,13281280,-0.018783772193155523,-0.03562998763628189,-0.029960429621255003,0.010731658257513845,1.7086621110599434,0.02677738927738927,351.728,351.78599999999994,350.6485,42.43560890222553,3.6504753742102594,4.960723333184218,-1.3102479589739584,-0.04463869463869462,0,0,0,0,0,0,0,0,0,0,15.12,3.64,0.65,326.588,4.3,59.39,2.74,0.0015775995222702,15.038,0
2026-01-13,337.0,337.52,323.83,327.88,20383504,-0.04463869463869463,-0.06913096556227472,-0.08300704776820678,0.01631085926403531,0.5347544814957594,0.041753080395266554,345.79200000000003,349.113,349.651,26.929674099485425,1.5986185781882227,4.2883023821850195,-2.6896838039967967,0.00393436623154819,1,0,0,0,0,0,0,0,0,0,15.98,3.64,0.65,326.588,4.3,60.85,2.75,-0.001939153852438,15.284,0
2026-01-14,328.66,329.9,323.94,329.17,9388417,0.003934366231548081,-0.05889584584155294,-0.07505338878273571,0.0182855132118637,-0.5394110355118531,0.018106145760549197,340.45,346.668,348.765,26.929674099485425,0.07572657471575894,3.4457872206911677,-3.3700606459754088,-0.004313880365768496,0,0,0,0,0,0,0,0,0,0,16.75,3.64,0.64,326.588,4.3,61.84,2.76,-0.005333340992053,15.558000000000002,0
2026-01-15,329.33,331.69,326.37,327.75,8587654,-0.004313880365768519,-0.0450174825174825,-0.06950004258581044,0.018882373712621945,-0.08529265370296191,0.016231884057970995,335.554,344.37199999999996,347.89700000000005,23.729138691732217,-1.2315617650386343,2.5103174235452075,-3.741879188583842,0.0016781083142639553,1,0,0,0,0,0,0,0,0,0,15.84,3.64,0.61,326.588,4.3,59.13,2.71,0.0025799093350271,15.636,0
2026-01-16,326.78,329.25,325.4,328.3,8341619,0.0016781083142638487,0.001280956447480941,-0.06138319467078357,0.020065348833049963,-0.02864985012204735,0.011727078891258064,331.26000000000005,342.554,347.0915,24.590787971069688,-2.1978809854725228,1.5686777417416615,-3.7665587272141843,-0.00755406640268053,0,0,0,0,0,0,0,0,0,0,15.86,3.64,0.65,326.588,4.3,59.4,2.65,-0.0006422376365654,15.91,0
2026-01-20,322.225,328.32,321.56,325.82,8269632,-0.007554066402680526,-0.010177112130510091,-0.05064102564102568,0.019802389900776034,-0.008629859503293091,0.02074765207783436,327.784,339.756,346.082,23.650009152480322,-3.1277563748669195,0.6293909184199454,-3.757147293286865,-0.00165735682278565,0,0,0,0,0,0,0,0,0,0,20.09,3.64,0.7,326.588,4.3,60.3,2.73,-0.0206267714311652,17.476,0
2026-01-21,326.43,328.67,323.0,325.28,8974643,-0.0016573568227856716,-0.007536231884058053,-0.007929730389166889,0.0045878379200401855,0.08525300763081112,0.017431136251844614,327.264,336.528,344.8835,23.84643779992618,-3.8637241998925447,-0.2692321052425526,-3.594492094649992,0.0033202164289229,1,0,0,0,0,0,0,0,0,0,16.9,3.64,0.66,326.588,4.3,60.38,2.69,0.011587703733783,17.506,0
2026-01-22,326.46,328.39,324.0,326.36,6938702,0.003320216428922995,-0.005909229363387114,-0.008536622413950257,0.004407899887094337,-0.22685481751196124,0.013451403358254645,326.702,333.576,343.597,26.743075453677235,-4.310152277050577,-1.0774161396041575,-3.232736137446419,-0.0005515381786983908,0,0,0,0,0,0,0,0,0,0,15.64,3.64,0.65,326.588,4.3,59.24,2.64,0.0054875051268103,17.466,0
2026-01-23,325.86,327.8,324.62,326.18,5667908,-0.000551538178698352,0.0011049045485238551,-0.004790236460716968,0.004165767557238654,-0.18314578144442573,0.00974921822306704,326.38800000000003,330.971,342.23699999999997,28.985507246376855,-4.625158294458686,-1.7869645705750634,-2.8381937238836223,0.007081979275246803,1,0,0,0,0,0,0,0,0,0,16.09,3.64,0.64,326.588,4.3,60.7,2.68,0.0003269037442048,17.512,0
2026-01-26,328.0,332.0,325.03,328.49,7540150,0.007081979275246786,0.009868421052631637,0.0005787389582698754,0.005504804463115786,0.33032328682822665,0.021218301926999382,326.426,328.843,340.9045,20.76692076692086,-4.634976019841645,-2.35656686042838,-2.2784091594132647,-0.009832871624707048,0,0,0,0,0,0,0,0,0,0,16.15,3.64,0.66,326.588,4.3,60.46,2.69,0.0050060659869484,16.973999999999997,0
2026-01-27,328.475,328.93,324.91,325.26,6181006,-0.00983287162470703,-0.0033705110920456693,-0.0017187404088147007,0.006332002436370602,-0.1802542389740257,0.012359343294595038,326.31399999999996,327.04900000000004,339.4175,12.231057062675532,-4.847511548049397,-2.8547557979525835,-1.9927557500968134,0.005288077230523358,1,0,0,0,0,0,0,0,0,0,16.35,3.64,0.71,326.588,4.3,62.04,2.71,0.0040818793047137,16.226000000000003,0
2026-01-28,326.73,328.39,324.88,326.98,8105960,0.005288077230523269,0.002452633515237057,0.0052262666010822745,0.006717535828390374,0.3114305341234096,0.010734601504679158,326.654,326.959,338.03599999999994,16.23831775700951,-4.821577713476586,-3.248120181057384,-1.573457532419202,0.01474096275001527,1,0,0,0,0,0,0,0,0,0,16.35,3.64,0.7,326.588,4.3,62.75,2.72,-8.16782735792998e-05,16.116,0
2026-01-29,330.0,333.36,323.51,331.8,10214234,0.01474096275001524,0.010076410240798861,0.016668709400661896,0.009171257275373735,0.2600893663427897,0.029686558167570893,327.742,327.22200000000004,336.945,26.768251080282113,-4.361811003045148,-3.470858345454937,-0.8909526575902107,-0.0300482218203738,0,0,0,0,0,0,0,0,0,0,16.88,3.64,0.71,326.588,4.3,64.77,2.77,-0.001292628435246,16.363999999999997,0
2026-01-30,332.22,333.0,321.6,321.83,11199090,-0.03004822182037381,-0.010545409825985397,-0.013336194739101193,0.01776499517339279,0.09641995669964087,0.0354224279899325,326.872,326.63,335.501,22.863247863247977,-4.747215306803525,-3.7261297377246545,-1.021085569078871,0.037317838610446484,1,0,0,0,0,0,0,0,0,0,17.44,3.64,0.74,326.588,4.3,64.5,2.8,-0.0043019022788028,16.634,0
2026-02-02,324.83,334.69,324.105,333.84,8502426,0.03731783861044646,0.0209798764450424,0.01628664495113985,0.025379376917836385,-0.24079313587086093,0.03170680565540373,327.942,327.18399999999997,334.869,41.77793394237528,-4.037008247847211,-3.7883054397491662,-0.24870280809804513,-0.014707644380541483,0,0,0,0,0,0,0,0,0,0,16.34,3.64,0.72,326.588,4.3,61.6,2.81,0.0053912434446889,16.672000000000004,0
2026-02-03,331.65,335.79,328.87,328.93,9072789,-0.014707644380541507,-0.008649789029535837,0.011283281067453688,0.026102607826317518,0.06708238331036331,0.021037910801690377,328.67600000000004,327.495,333.6255,51.128789507632774,-3.826253335583999,-3.7958950189161333,-0.030358316667865815,0.0031009637308849355,1,0,0,0,0,0,0,0,0,0,18.0,3.64,0.71,326.588,4.3,62.62,2.85,-0.0084039997477222,17.002,0
2026-02-04,327.11,331.31,324.415,329.95,8472261,0.003100963730884976,0.025230711866513378,0.009083124350113048,0.02606288190501642,-0.06619001059101015,0.020897105622063896,329.27,327.962,332.245,50.843425605536304,-3.5361604175934076,-3.7439480986515883,0.20778768105818068,-0.0024852250340960547,0,0,0,0,0,0,0,0,0,0,18.64,3.64,0.72,326.588,4.3,64.56,2.86,-0.005072414535814,17.46,0
2026-02-05,333.0,337.59,328.82,329.13,8339033,-0.0024852250340960946,-0.014108554996405398,-0.008047016274864371,0.02509140844356285,-0.0157252001561331,0.026646006137392465,328.736,328.239,330.90749999999997,51.51183172655565,-3.333994622386001,-3.6619574033984708,0.3279627810124697,0.007443867164949985,1,0,0,0,0,0,0,0,0,0,21.77,3.64,0.74,326.588,4.3,62.9,2.97,-0.0122509705465282,18.438,0
2026-02-06,331.78,335.125,327.1,331.58,7798819,0.0074438671649499355,0.00805642537925988,0.03029549762296857,0.01931328579079248,-0.06478137213271606,0.024202304119669393,330.686,328.779,329.875,53.44972654606644,-2.942166781441415,-3.5179992790070598,0.5758324975656448,-0.018095180650220158,0,0,0,0,0,0,0,0,0,0,17.76,3.64,0.72,326.588,4.3,63.77,2.87,0.0196958107790068,18.502,0
2026-02-09,330.76,332.82,323.62,325.58,8513414,-0.0180951806502202,-0.013244430974390098,-0.024742391564821498,0.011096265868740476,0.09162861710215364,0.028257263959702652,329.034,328.488,328.66549999999995,49.76498237367802,-3.080282669231849,-3.430455957052018,0.3501732878201689,0.007955034093003355,1,0,0,0,0,0,0,0,0,0,17.36,3.64,0.74,326.588,4.3,64.53,2.84,0.0046910837672922,18.706,0
2026-02-10,324.71,329.88,324.55,328.17,5801843,0.007955034093003244,-0.0029167806034089416,-0.0023105219955613654,0.010736105883508477,-0.3185057134540855,0.016241582106834823,328.88199999999995,328.779,327.914,52.72076821690834,-2.9467804996177165,-3.333720865565158,0.3869403659474413,0.003260505225949944,1,0,0,0,0,0,0,0,0,0,17.79,3.64,0.71,326.588,4.3,64.2,2.86,-0.0033037465433419,18.664,0
2026-02-11,326.92,331.038,326.42,329.24,8264294,0.0032605052259500056,-0.007057120453585752,-0.0021518411880587784,0.010749400899204979,0.4244256523315091,0.014026242254890034,328.74,329.005,327.98199999999997,52.711864406779654,-2.723247113172249,-3.211626115086576,0.48837900191432704,-0.015368727979589363,0,0,0,0,0,0,0,0,0,0,17.65,3.64,0.66,326.588,4.3,64.8,2.84,-4.897858051433612e-05,18.466,0
2026-02-12,328.89,332.24,324.0,324.18,9392613,-0.015368727979589325,-0.004300018428650354,-0.015039649986327563,0.012738949385995275,0.13652938774927414,0.02541797766672839,327.75,328.243,327.73249999999996,48.2752673335633,-2.9207266866047235,-3.153446229390206,0.23271954278548268,-0.031155530877907404,0,0,0,0,0,0,0,0,0,0,20.82,3.64,0.62,326.588,4.3,63.08,2.92,-0.0156609478972032,18.276,0
2026-02-13,323.83,326.475,312.82,314.08,11653917,-0.031155530877907456,-0.04293506414358417,-0.05277761022980876,0.016107596169462748,0.24075345167526874,0.04347618441161497,324.25,327.46799999999996,327.049,39.0451573665805,-3.8478605212130788,-3.292329087754781,-0.5555314334582979,0.017256749872643962,1,0,0,0,0,0,0,0,0,0,20.6,3.64,0.64,326.588,4.3,63.05,2.95,0.0004990662631205,18.844,0
2026-02-17,314.41,321.38,314.41,319.5,8591680,0.017256749872643917,-0.029583282711699743,-0.018674365747281763,0.01945121500155859,-0.2627646138204005,0.021815336463223693,323.034,326.034,326.60900000000004,45.762213066509716,-4.098032493955145,-3.453469768994854,-0.644562724960291,0.0025039123630673284,1,0,0,0,0,0,0,0,0,0,20.29,3.64,0.62,326.588,4.3,62.53,2.94,0.0010312792104349,20.112,0
2026-02-18,319.5,322.28,316.72,320.3,7092280,0.00250391236306724,-0.011968659386760394,-0.023981473017033905,0.018782183915748592,-0.1745176729114678,0.017358726194192774,321.46,325.171,326.33299999999997,45.01789976133651,-4.183517287482857,-3.599479272692455,-0.5840380147904023,-0.00427724008741806,0,0,0,0,0,0,0,0,0,0,19.62,3.64,0.62,326.588,4.3,65.33,2.86,0.0055660931549768,20.506,0
2026-02-19,317.49,320.2,315.73,318.93,5967559,-0.004277240087418033,0.015441925624045005,-0.031314542582918214,0.018279209305435647,-0.1585838404575115,0.014015614711692128,319.398,324.069,326.0155,39.880484352885674,-4.312104891671424,-3.742004396488249,-0.5701004951831754,0.006333678236603586,1,0,0,0,0,0,0,0,0,0,20.23,3.64,0.61,326.588,4.3,66.66,2.88,-0.0028221370640183,20.388,0
2026-02-20,318.11,322.35,317.82,320.95,6831437,0.00633367823660369,0.004538341158059511,-0.009963600468875344,0.01813629719325893,0.1447623726887326,0.014114348029288144,318.752,323.251,325.745,49.20920201294034,-4.202569767982482,-3.834117470787096,-0.36845229719538564,-0.044960274186010306,0,0,0,0,0,0,0,0,0,0,19.09,3.64,0.6,326.588,4.3,66.69,2.86,0.0069397789821754,20.086,0
2026-02-23,319.04,320.515,304.705,306.52,13047966,-0.04496027418601034,-0.043022166718701293,-0.024070300560366742,0.02385780905816101,0.9099884841212764,0.05157901605115491,317.24,320.745,324.762,26.472614536686194,-5.219970229274793,-4.1112880224846355,-1.1086822067901574,0.0022837009004307894,1,0,0,0,0,0,0,0,0,0,21.01,3.64,0.6,326.588,4.3,66.36,2.95,-0.0103856858156367,20.048,0
2026-02-24,305.5,309.265,303.08,307.22,9120236,0.0022837009004308406,-0.036716520866647784,-0.038435054773082844,0.021217634746095337,-0.301022396900789,0.020132152854631866,314.784,318.909,323.6985,29.842154131847778,-5.901751556734268,-4.469380729334563,-1.4323708273997058,0.018781329340537663,1,0,0,0,0,0,0,0,0,0,19.55,3.64,0.61,326.588,4.3,65.62,2.97,0.0076516397937917,19.9,0
2026-02-25,308.55,313.94,308.25,312.99,7624212,0.018781329340537667,-0.024801370930051303,-0.022822354043084636,0.02419919136838056,-0.1640334745723685,0.018179494552541607,313.322,317.39099999999996,323.085,35.52901023890789,-5.908369388142887,-4.7571784610962276,-1.1511909270466596,0.0118534138470877,1,0,0,0,0,0,0,0,0,0,17.93,3.64,0.6,326.588,4.3,65.3,2.94,0.0081363469456769,19.562,0
2026-02-26,314.48,319.42,313.94,316.7,8725506,0.011853413847087602,0.03321153595197712,-0.006992129934468405,0.02526599580850864,0.14444692776119017,0.017303441742974483,312.87600000000003,316.13700000000006,322.57099999999997,39.89266547406083,-5.55026803795721,-4.915796376468424,-0.634471661488786,0.010862014524786858,1,0,0,0,0,0,0,0,0,0,18.63,3.64,0.6,326.588,4.3,65.1,2.98,-0.0053655776669887,19.242,0
2026-02-27,314.46,320.23,311.95,320.14,12412885,0.010862014524786856,0.042054553739990785,-0.002523757594640963,0.02567872788365532,0.4225977267106342,0.02586368463797098,312.714,315.733,321.988,40.845070422535215,-4.932037429829222,-4.919044587140584,-0.01299284268863854,0.0011557443618417085,1,0,0,0,0,0,0,0,0,0,19.86,3.64,0.59,326.588,4.3,66.96,3.1,-0.004339355552146,19.396,0
2026-03-02,315.5,322.6,314.595,320.51,6674915,0.0011557443618417373,0.024026326719703395,0.04564139371003528,0.007313064994256769,-0.46225917665393657,0.024975819787214113,315.512,316.37600000000003,321.922,45.54089709762534,-4.361947495485822,-4.807625168809632,0.4456776733238099,0.0009984087859972956,1,0,0,0,0,0,0,0,0,0,21.44,3.64,0.58,326.588,4.3,71.13,3.03,0.0003983206568511,19.482,0
2026-03-03,315.805,322.04,314.35,320.83,5474282,0.000998408785997329,0.013040732554467915,0.0443005012694484,0.007623602700047997,-0.17987240286954964,0.02396908019823582,318.234,316.509,321.2715,43.275925247343324,-3.8400599686301007,-4.614112128773726,0.7740521601436257,-0.0011220895801513475,0,0,0,0,0,0,0,0,0,0,23.57,3.64,0.55,326.588,4.3,74.48,3.08,-0.0094439971983341,20.286,0
2026-03-04,321.44,325.77,319.8,320.47,5257934,-0.0011220895801513642,0.0010307990254265764,0.023898527109492473,0.00610920933597108,-0.03952079925732721,0.018628888819546198,319.72999999999996,316.52599999999995,320.8485,41.86003341377392,-3.4161303111946495,-4.374515765257911,0.9583854540632615,-0.002090679314756501,0,0,0,0,0,0,0,0,0,0,21.15,3.64,0.55,326.588,4.3,74.58,2.97,0.007756031939536,20.93,0
2026-03-05,319.33,322.8,314.77,319.8,8276075,-0.002090679314756483,-0.002215219493931442,0.009788443321755658,0.005165380532318225,0.5740165243610893,0.02510944340212642,320.35,316.613,320.341,45.57396928051738,-3.098508724187411,-4.1193143570438115,1.0208056328564004,-0.007629768605378354,0,0,0,0,0,0,0,0,0,0,23.75,3.64,0.56,326.588,4.3,80.88,3.0,-0.0056466991775238,21.954,0
2026-03-06,316.045,317.69,312.3,317.36,6439709,-0.00762976860537834,-0.010815696786459994,-0.008683700880864564,0.0035734561210880988,-0.22188851599339054,0.01698386690194097,319.794,316.254,319.7525,53.921568627451016,-3.0089931363705205,-3.8972501129091537,0.8882569765386332,-0.004379884043357657,0,0,0,0,0,0,0,0,0,0,29.49,3.64,0.59,326.588,4.3,90.77,3.13,-0.0132768043146319,23.88,0
2026-03-09,313.46,316.4,310.15,315.97,8381514,-0.004379884043357651,-0.014041875994632913,-0.014164924651336785,0.0032999655508023666,0.30153614084114677,0.019780358894831786,318.886,317.199,318.97200000000004,45.32945223604131,-3.015452511882984,-3.72089059270392,0.7054380808209362,-0.004873880431686617,0,0,0,0,0,0,0,0,0,0,25.5,3.64,0.56,326.588,4.3,94.65,3.19,0.0083041296613362,24.692,0
2026-03-10,315.43,317.13,311.45,314.43,5271347,-0.0048738804316865725,-0.01679174484052537,-0.01994825920269294,0.0025499616699842,-0.371074605375592,0.018064434055274647,317.60600000000005,317.91999999999996,318.4145,42.38255904490007,-3.1089981478328355,-3.5985121037297034,0.48951395589686797,-0.017396558852526882,0,0,0,0,0,0,0,0,0,0,24.93,3.64,0.58,326.588,4.3,83.71,3.06,-0.0021350826001804,24.964,0
2026-03-11,313.25,315.08,308.39,308.96,6385139,-0.01739655885252689,-0.026468364003025102,-0.03591599837738335,0.00599157874318708,0.21129172486652847,0.021653288451579485,315.304,317.517,317.454,38.306357025568815,-3.583211986279707,-3.5954520802397045,0.012240093959997367,-0.007962195753495532,0,0,0,0,0,0,0,0,0,0,24.23,3.64,0.57,326.588,4.3,86.8,3.09,-0.0008375752785526,25.58,0
2026-03-12,308.14,310.95,306.019,306.5,7514907,-0.007962195753495549,-0.02997119979744922,-0.04158849280800503,0.005251335806173296,0.1769371034835734,0.01608809135399668,312.64399999999995,316.49699999999996,316.317,33.224982586487116,-4.110152036501347,-3.6983920714920333,-0.4117599650093138,0.002088091353996693,1,0,0,0,0,0,0,0,0,0,27.29,3.64,0.51,326.588,4.3,95.61,3.17,-0.015227722187786,26.288,0
2026-03-13,307.59,310.35,306.4201,307.14,4814144,0.0020880913539966794,-0.0231848106096747,-0.032203176203680406,0.0071022419264976915,-0.3593874149074633,0.01279514228039341,310.6,315.197,315.46500000000003,51.058743169398916,-4.425103334692096,-3.843734324132046,-0.5813690105600502,0.009669857394022359,1,0,0,0,0,0,0,0,0,0,27.19,3.64,0.55,326.588,4.3,98.48,3.28,-0.0060590892333146,25.828000000000003,0
2026-03-16,307.85,311.13,307.38,310.11,6401225,0.009669857394022374,0.003722164681512208,-0.018546064499794346,0.010239567769340473,0.32967044608553464,0.012092483312373028,309.428,314.157,315.2665,54.58003169572107,-4.384508444845039,-3.951889148274645,-0.43261929657039433,-0.005320692657444242,0,0,0,0,0,0,0,0,0,0,23.51,3.64,0.55,326.588,4.3,93.39,3.27,0.0101308919074996,25.43,0
2026-03-17,311.32,312.69,307.38,308.46,6872151,-0.0053206926574442814,0.006394779771614845,-0.018986737906688367,0.010254367822917498,0.07356810610469089,0.017214549698502245,308.234,312.91999999999996,314.7145,41.74261757200141,-4.4343613551375824,-4.048383589647233,-0.3859777654903498,-0.030603643908448417,0,0,0,0,0,0,0,0,0,0,22.37,3.64,0.52,326.588,4.3,96.01,3.22,0.002494260662927,24.918,0
2026-03-18,307.41,307.935,298.5,299.02,7191684,-0.030603643908448386,-0.026437455232141693,-0.03217244950802689,0.015163331124046825,0.04649679554480102,0.031553073373018534,306.246,310.775,313.6505,23.34137515078409,-5.175934303598751,-4.273893732437537,-0.9020405711612147,0.0023075379573272614,1,0,0,0,0,0,0,0,0,0,25.09,3.64,0.5,326.588,4.3,96.12,3.2,-0.0136076199097987,25.090000000000003,0
